,ticker,company_name,median_worker_pay,pay_ratio,ceo_name,salary,industry
249,M,"Macy's, Inc.","$28,037",438:1,Jeffrey Gennette,"$12,290,931",Consumer%20Discretionary
250,MAR,"Marriott International, Inc.","$36,505",506:1,Anthony Capuano,"$18,391,882",Consumer%20Discretionary
251,MAT,"Mattel, Inc.","$5,963","2,705:1",Ynon Kreiz,"$16,128,895",Consumer%20Discretionary
252,MBUU,"Malibu Boats, Inc.","$44,867",108:1,Jack Springer,"$4,838,018",Consumer%20Discretionary
253,MCD,McDonald's Corporation,"$8,897","2,251:1",Christopher Kempczinski,"$20,028,132",Consumer%20Discretionary
254,MCFT,"Mastercraft Boat Holdings, Inc.","$51,000",49:1,Frederick Brightbill,"$2,491,868",Consumer%20Discretionary
255,MCRI,"Monarch Casino & Resort, Inc.","$38,434",76:1,John Farahi,"$5,442,917",Consumer%20Discretionary
256,MGM,MGM Resorts International,"$34,988",379:1,William Hornbuckle,"$13,274,524",Consumer%20Discretionary
257,MHK,"Mohawk Industries, Inc.","$36,391",143:1,Jeffrey Lorberbaum,"$5,190,696",Consumer%20Discretionary
258,MHO,"M/I Homes, Inc.","$83,784",89:1,Robert Schottenstein,"$7,427,795",Consumer%20Discretionary
259,MNRO,"Monro, Inc.","$42,410",107:1,Michael Broderick,"$4,366,643",Consumer%20Discretionary
260,MOD,Modine Manufacturing Company,"$29,744",68:1,Neil Brinker,"$2,013,440",Consumer%20Discretionary
261,MOV,"Movado Group, Inc.","$35,155",205:1,Efraim Grinberg,"$7,212,004",Consumer%20Discretionary
262,MPAA,"Motorcar Parts of America, Inc.","$10,003",433:1,Selwyn Joffe,"$4,334,648",Consumer%20Discretionary
263,MPX,Marine Products Corporation,"$32,070",39:1,Richard Hubbell,"$1,254,878",Consumer%20Discretionary
264,MTH,Meritage Homes Corporation,"$120,350",66:1,Phillippe Lord,"$7,915,603",Consumer%20Discretionary
265,MTN,"Vail Resorts, Inc.","$19,924",279:1,Kirsten Lynch,"$6,609,628",Consumer%20Discretionary
266,MUSA,"Murphy USA, Inc.","$19,058",453:1,R. Clyde,"$8,638,157",Consumer%20Discretionary
267,NCLH,Norwegian Cruise Line Holdings Ltd.,"$19,319","1,018:1",Frank Rio,"$19,668,768",Consumer%20Discretionary
268,NDLS,Noodles & Co.,"$11,837",203:1,Dave Boennighausen,"$2,408,743",Consumer%20Discretionary
269,NKE,"NIKE, Inc.","$37,410",771:1,John Donahoe II,"$28,838,060",Consumer%20Discretionary
270,NVR,"NVR, Inc.","$71,417",58:1,Paul Saville,"$4,162,400",Consumer%20Discretionary
271,NWL,"Newell Brands, Inc.","$33,913",337:1,Ravichandra Saligram,"$11,438,798",Consumer%20Discretionary
272,ODP,The ODP Corporation,"$47,937",229:1,Gerry Smith,"$10,981,650",Consumer%20Discretionary
273,OLLI,"Ollie's Bargain Outlet Holdings, Inc.","$19,315",220:1,John Swygert,"$4,253,126",Consumer%20Discretionary
274,ORLY,"O'Reilly Automotive, Inc.","$28,113",454:1,Gregory Johnson,"$12,764,270",Consumer%20Discretionary
275,OSTK,"Overstock.com, Inc.","$71,898",40:1,Jonathan Johnson III,"$2,855,412",Consumer%20Discretionary
276,OXM,"Oxford Industries, Inc.","$23,527",203:1,Thomas Chubb III,"$4,765,870",Consumer%20Discretionary
277,PAG,"Penske Automotive Group, Inc.","$52,712",132:1,Roger Penske,"$6,981,685",Consumer%20Discretionary
278,PATK,"Patrick Industries, Inc.","$46,783",172:1,Andy Nemeth,"$8,023,798",Consumer%20Discretionary
279,PENN,"PENN Entertainment, Inc.","$33,930","1,942:1",Jay Snowden,"$65,887,214",Consumer%20Discretionary
280,PETS,"PetMed Express, Inc.","$41,750",69:1,Mathew Hulett,"$12,602,605",Consumer%20Discretionary
281,PHM,"PulteGroup, Inc.","$136,630",118:1,Ryan Marshall,"$16,149,555",Consumer%20Discretionary
282,PII,Polaris Inc.,"$63,188",154:1,Michael Speetzen,"$9,758,906",Consumer%20Discretionary
283,PLAY,"Dave & Buster's Entertainment, Inc.","$17,206",297:1,Kevin Sheehan,"$3,481,565",Consumer%20Discretionary
284,PLCE,"The Children's Place, Inc.","$10,591","1,117:1",Jane Elfers,"$11,831,132",Consumer%20Discretionary
285,PLNT,"Planet Fitness, Inc.","$29,640",313:1,Christopher Rondeau,"$9,272,049",Consumer%20Discretionary
286,POOL,Pool Corporation,"$61,709",90:1,Peter Arvan,"$5,575,384",Consumer%20Discretionary
287,PRDO,Perdoceo Education Corporation,"$40,454",124:1,Todd Nelson,"$4,998,632",Consumer%20Discretionary
288,PRTS,"CarParts.com, Inc.","$17,190",244:1,Lev Peker,"$4,186,297",Consumer%20Discretionary
289,PRTY,"Party City Holdco, Inc.","$10,176",261:1,Bradley Weston,"$2,658,334",Consumer%20Discretionary
290,PTON,"Peloton Interactive, Inc.","$73,117","2,299:1",Barry McCarthy,"$168,073,420",Consumer%20Discretionary
291,PVH,PVH Corp.,"$17,839",826:1,Stefan Larsson,"$14,714,208",Consumer%20Discretionary
292,PZZA,"Papa John's International, Inc.","$9,027",802:1,Robert Lynch,"$7,239,979",Consumer%20Discretionary
293,QRTEA,"Qurate Retail, Inc.","$29,674",686:1,David Rawlinson II,"$16,225,908",Consumer%20Discretionary
294,QS,QuantumScape Corp.,"$145,391",475:1,Jagdeep Singh,"$69,102,285",Consumer%20Discretionary
295,QUOT,"Quotient Technology, Inc.","$86,376",39:1,Steven Boal,"$3,380,995",Consumer%20Discretionary
296,RCII,"Rent-A-Center, Inc.","$32,729",358:1,Mitchell Fadel,"$11,732,761",Consumer%20Discretionary
297,RCL,Royal Caribbean Group,"$14,706","1,075:1",Richard Fain,"$15,812,027",Consumer%20Discretionary
298,REAL,"The RealReal, Inc.","$46,767",107:1,Julie Wainwright,"$4,985,262",Consumer%20Discretionary
299,RGR,"Sturm, Ruger & Company, Inc.","$54,777",70:1,Christopher Killoy,"$3,815,695",Consumer%20Discretionary
300,RH,RH,"$35,759",127:1,Gary Friedman,"$4,532,285",Consumer%20Discretionary
301,RICK,"RCI Hospitality Holdings, Inc.","$31,039",50:1,Eric Langan,"$1,545,218",Consumer%20Discretionary
302,RL,Ralph Lauren Corporation,"$26,670",696:1,Patrice Louvet,"$18,553,058",Consumer%20Discretionary
303,ROST,"Ross Stores, Inc.","$10,806","1,480:1",Barbara Rentler,"$15,989,635",Consumer%20Discretionary
304,RRR,"Red Rock Resorts, Inc.","$36,261",87:1,Frank Fertitta III,"$3,150,788",Consumer%20Discretionary
305,RUTH,"Ruth's Hospitality Group, Inc.","$38,286",139:1,Cheryl Henry,"$5,337,817",Consumer%20Discretionary
306,SAH,"Sonic Automotive, Inc.","$61,413",106:1,David Smith,"$6,511,243",Consumer%20Discretionary
307,SBH,"Sally Beauty Holdings, Inc.","$14,856",563:1,Denise Paulonis,"$8,363,154",Consumer%20Discretionary
308,SBUX,Starbucks Corporation,"$12,935","1,579:1",Kevin Johnson,"$20,425,162",Consumer%20Discretionary
309,SCI,Service Corporation International,"$37,979",308:1,Thomas Ryan,"$11,708,035",Consumer%20Discretionary
310,SCVL,"Shoe Carnival, Inc.","$17,221",142:1,Mark Worden,"$2,181,767",Consumer%20Discretionary
311,SEAS,"SeaWorld Entertainment, Inc.","$8,807",228:1,Marc Swanson,"$2,009,400",Consumer%20Discretionary
312,SFIX,"Stitch Fix, Inc.","$39,000",80:1,Elizabeth Spaulding,"$3,134,920",Consumer%20Discretionary
313,SGC,"Superior Group of Companies, Inc.","$9,391",626:1,Michael Benstock,"$5,874,538",Consumer%20Discretionary
314,SHAK,"Shake Shack, Inc.","$18,432",297:1,Randy Garutti,"$5,466,562",Consumer%20Discretionary
315,SHOO,"Steven Madden, Ltd.","$25,726",294:1,Edward Rosenfeld,"$7,566,831",Consumer%20Discretionary
316,SIG,Signet Jewelers Limited,"$25,701",505:1,Virginia Drosos,"$12,953,460",Consumer%20Discretionary
317,SIX,Six Flags Entertainment Corporation,"$14,277",668:1,Selim Bassoul,"$11,932,585",Consumer%20Discretionary
318,SKX,"Skechers U.S.A., Inc.","$10,586","2,265:1",Robert Greenberg,"$23,977,314",Consumer%20Discretionary
319,SKY,Skyline Champion Corporation,"$42,124",137:1,Mark Yost,"$5,765,742",Consumer%20Discretionary
320,SMP,"Standard Motor Products, Inc.","$27,045",64:1,Eric Sills,"$1,743,163",Consumer%20Discretionary
321,SNBR,Sleep Number Corporation,"$56,397",170:1,Shelly Ibach,"$9,599,571",Consumer%20Discretionary
322,SONO,"Sonos, Inc.","$172,126",32:1,Patrick Spence,"$5,482,555",Consumer%20Discretionary
323,SRI,"Stoneridge, Inc.","$14,008",257:1,Jonathan DeGaynor,"$3,605,813",Consumer%20Discretionary
324,STRA,"Strategic Education, Inc.","$59,737",104:1,Karl McDonnell,"$6,197,825",Consumer%20Discretionary
325,SWBI,"Smith & Wesson Brands, Inc.","$60,055",47:1,Mark Smith,"$2,821,898",Consumer%20Discretionary
326,TGT,Target Corporation,"$25,501",775:1,Brian Cornell,"$19,758,766",Consumer%20Discretionary
327,THO,"Thor Industries, Inc.","$54,701",290:1,Robert Martin,"$15,866,718",Consumer%20Discretionary
328,THRM,Gentherm Incorporated,"$14,482",412:1,Phillip Eyler,"$5,972,977",Consumer%20Discretionary
329,TJX,"The TJX Companies, Inc.","$14,139","2,249:1",Ernie Herrman,"$31,802,000",Consumer%20Discretionary
330,TLYS,"Tilly's, Inc.","$5,165",639:1,Edmond Thomas,"$3,300,130",Consumer%20Discretionary
331,TMHC,Taylor Morrison Home Corp.,"$107,478",112:1,Sheryl Palmer,"$12,063,477",Consumer%20Discretionary
332,TNL,Travel + Leisure Co.,"$43,088",247:1,Michael Brown,"$10,620,565",Consumer%20Discretionary
333,TOL,"Toll Brothers, Inc.","$87,815",139:1,Douglas Yearley  Jr.,"$12,195,409",Consumer%20Discretionary
334,TPH,"Tri Pointe Homes, Inc.","$123,121",61:1,Douglas Bauer,"$7,496,282",Consumer%20Discretionary
335,TPR,"Tapestry, Inc.","$29,147",471:1,Joanne Crevoiserat,"$13,739,426",Consumer%20Discretionary
336,TPX,"Tempur Sealy International, Inc.","$53,370",230:1,Scott Thompson,"$19,854,617",Consumer%20Discretionary
337,TSCO,Tractor Supply Company,"$29,046",383:1,Harry Lawton III,"$11,117,251",Consumer%20Discretionary
338,TTSH,"Tile Shop Holdings, Inc.","$51,408",24:1,Cabell Lolmaugh,"$1,223,452",Consumer%20Discretionary
339,TUP,Tupperware Brands Corporation,"$32,032",170:1,Miguel Fernandez,"$5,433,669",Consumer%20Discretionary
340,TWOU,"2U, Inc.","$51,451",338:1,Christopher Paucek,"$17,406,594",Consumer%20Discretionary
341,TXRH,"Texas Roadhouse, Inc.","$16,234",232:1,Gerald Morgan,"$3,769,765",Consumer%20Discretionary
342,UAA,"Under Armour, Inc.","$10,466","1,485:1",Patrik Frisk,"$15,544,913",Consumer%20Discretionary
343,UEIC,Universal Electronics Inc.,"$9,908",298:1,Paul Arling,"$2,956,910",Consumer%20Discretionary
344,UFI,"Unifi, Inc.","$44,169",37:1,Edmund Ingle,"$1,617,866",Consumer%20Discretionary
345,ULTA,"Ulta Beauty, Inc.","$13,403",659:1,David Kimbell,"$8,539,767",Consumer%20Discretionary
346,URBN,"Urban Outfitters, Inc.","$14,907",70:1,Richard Hayne,"$1,040,539",Consumer%20Discretionary
347,UTI,"Universal Technical Institute, Inc.","$70,833",28:1,Jerome Grant,"$2,215,714",Consumer%20Discretionary
348,VAC,Marriott Vacations Worldwide Corporation,"$36,899",358:1,Stephen Weisz,"$13,223,937",Consumer%20Discretionary
349,VC,Visteon Corporation,"$18,403",506:1,Sachin Lawande,"$9,307,212",Consumer%20Discretionary
350,VFC,VF Corp.,"$26,784",576:1,Steven Rendle,"$15,423,154",Consumer%20Discretionary
351,VSCO,Victoria's Secret & Co.,"$10,856","1,189:1",Martin Waters,"$12,905,231",Consumer%20Discretionary
352,VSTO,"Vista Outdoor, Inc.","$66,639",187:1,Christopher Metz,"$12,460,138",Consumer%20Discretionary
353,VUZI,Vuzix Corporation,"$94,177",456:1,Paul Travers,"$42,966,518",Consumer%20Discretionary
354,VVNT,"Vivint Smart Home, Inc.","$48,024",700:1,David Bywater,"$33,617,639",Consumer%20Discretionary
355,W,"Wayfair, Inc.","$42,886",5:1,Niraj Shah,"$227,271",Consumer%20Discretionary
356,WEN,The Wendy's Company,"$13,757",703:1,Todd Penegor,"$9,669,733",Consumer%20Discretionary
357,WGO,"Winnebago Industries, Inc.","$76,084",88:1,Michael Happe,"$6,676,569",Consumer%20Discretionary
358,WH,"Wyndham Hotels & Resorts, Inc.","$36,102",505:1,Geoffrey Ballotti,"$18,209,539",Consumer%20Discretionary
359,WHR,Whirlpool Corporation,"$27,128",692:1,Marc Bitzer,"$18,751,901",Consumer%20Discretionary
360,WINA,Winmark Corporation,"$84,473",22:1,Brett Heffes,"$1,826,625",Consumer%20Discretionary
361,WING,"Wingstop, Inc.","$30,268",167:1,Charles Morrison,"$5,042,788",Consumer%20Discretionary
362,WISH,"ContextLogic, Inc.","$145,046",3:1,Piotr Szulczewski,"$450,000",Consumer%20Discretionary
363,WKHS,Workhorse Group Inc.,"$96,759",123:1,Richard Dauch,"$11,962,651",Consumer%20Discretionary
364,WOOF,"Petco Health & Wellness Company, Inc.","$27,079",149:1,Ron Coughlin,"$4,025,740",Consumer%20Discretionary
365,WSM,"Williams-Sonoma, Inc.","$24,866",858:1,Laura Alber,"$21,324,327",Consumer%20Discretionary
366,WW,"WW International, Inc.","$8,741",588:1,Mindy Grossman,"$5,137,456",Consumer%20Discretionary
367,WWW,"Wolverine World Wide, Inc.","$69,949",206:1,Blake Krueger,"$14,405,857",Consumer%20Discretionary
368,WYNN,"Wynn Resorts, Limited","$44,048",294:1,Matthew Maddox,"$12,928,747",Consumer%20Discretionary
369,XPEL,"XPEL, Inc.","$39,613",33:1,Ryan Pape,"$1,302,500",Consumer%20Discretionary
370,YETI,"YETI Holdings, Inc.","$115,152",67:1,Matthew Reintjes,"$7,678,474",Consumer%20Discretionary
371,YUM,"Yum! Brands, Inc.","$13,082","2,108:1",David Gibbs,"$27,578,659",Consumer%20Discretionary
372,ZUMZ,Zumiez Inc.,"$9,515",260:1,Richard Brooks Jr.,"$2,474,467",Consumer%20Discretionary
373,ACI,"Albertsons Companies, Inc.","$31,781",272:1,Vivek Sankaran,"$8,639,520",Consumer%20Staples
374,ADM,Archer-Daniels-Midland Company,"$81,320",290:1,Juan Luciano,"$23,508,841",Consumer%20Staples
375,ALCO,"Alico, Inc.","$38,215",21:1,John Kiernan,"$796,127",Consumer%20Staples
376,ANDE,"The Andersons, Inc.","$81,053",71:1,Patrick Bowe,"$5,766,899",Consumer%20Staples
377,BF.B,Brown-Forman Corporation,"$61,040",137:1,Lawson Whiting,"$8,364,936",Consumer%20Staples
378,BG,Bunge Limited,"$56,216",287:1,Gregory Heckman,"$16,148,227",Consumer%20Staples
379,BGS,"B&G Foods, Inc.","$43,852",160:1,Kenneth Keller Jr.,"$6,040,794",Consumer%20Staples
380,BJ,"BJ's Wholesale Club Holdings, Inc.","$19,021",859:1,Robert Eddy,"$16,340,546",Consumer%20Staples
381,BRBR,"BellRing Brands, Inc.","$118,926",42:1,Darcy Davenport,"$5,046,013",Consumer%20Staples
382,BYND,"Beyond Meat, Inc.","$72,369",91:1,Ethan Brown,"$6,572,625",Consumer%20Staples
383,CAG,"Conagra Brands, Inc.","$57,855",206:1,Sean Connolly,"$11,947,054",Consumer%20Staples
384,CALM,"Cal-Maine Foods, Inc.","$40,464",32:1,Adolphus Baker,"$1,292,812",Consumer%20Staples
385,CASY,"Casey's General Stores, Inc.","$20,346",445:1,Darren Rebelez,"$9,061,083",Consumer%20Staples
386,CELH,"Celsius Holdings, Inc.","$81,174",150:1,John Fieldly,"$12,214,089",Consumer%20Staples
387,CENT,Central Garden & Pet Company,"$49,377",155:1,Timothy Cofer,"$6,625,249",Consumer%20Staples
388,CHD,"Church & Dwight Co., Inc.","$73,466",121:1,Matthew Farrell,"$8,889,526",Consumer%20Staples
389,CHEF,"The Chefs' Warehouse, Inc.","$44,780",143:1,Christopher Pappas,"$6,437,105",Consumer%20Staples
390,CL,Colgate-Palmolive Company,"$40,469",382:1,Noel Wallace,"$15,458,151",Consumer%20Staples
391,CLX,The Clorox Company,"$63,866",134:1,Linda Rendle,"$8,534,808",Consumer%20Staples
392,COKE,"Coca-Cola Consolidated, Inc.","$57,152",237:1,J. Harrison,"$13,545,136",Consumer%20Staples
393,COST,Costco Wholesale Corporation,"$45,450",218:1,W. Jelinek,"$9,905,070",Consumer%20Staples
394,COTY,Coty Inc.,"$38,853",92:1,Sue Nabi,"$3,557,754",Consumer%20Staples
395,CPB,Campbell Soup Company,"$64,277",160:1,Mark Clouse,"$10,277,065",Consumer%20Staples
396,CVGW,"Calavo Growers, Inc.","$4,948",274:1,Steven Hollister,"$323,882",Consumer%20Staples
397,DAR,Darling Ingredients Inc.,"$61,557",129:1,Randall Stuewe,"$7,956,652",Consumer%20Staples
398,EL,"The Estee Lauder Companies, Inc.","$29,236",872:1,Fabrizio Freda,"$25,480,056",Consumer%20Staples
399,ELF,"e.l.f. Beauty, Inc.","$123,656",42:1,Tarang Amin,"$5,234,197",Consumer%20Staples
400,ENR,"Energizer Holdings, Inc.","$55,599",163:1,Mark LaVigne,"$9,048,440",Consumer%20Staples
401,EPC,Edgewell Personal Care Co.,"$47,219",197:1,Rod Little,"$9,320,280",Consumer%20Staples
402,FDP,Fresh Del Monte Produce Inc.,"$5,727",955:1,Mohammad Abu-Ghazaleh,"$5,470,325",Consumer%20Staples
403,FIZZ,National Beverage Corp.,"$60,622",184:1,Nick Caporella,"$11,148,959",Consumer%20Staples
404,FLO,"Flowers Foods, Inc.","$68,873",87:1,Ryals McMullian,"$5,979,905",Consumer%20Staples
405,FRPT,"Freshpet, Inc.","$66,018",67:1,William Cyr,"$765,040",Consumer%20Staples
406,GIS,"General Mills, Inc.","$62,454",196:1,Jeffrey Harmening,"$12,266,195",Consumer%20Staples
407,GO,Grocery Outlet Holding Corp.,"$50,531",79:1,Eric Lindberg Jr.,"$4,008,964",Consumer%20Staples
408,HAIN,"The Hain Celestial Group, Inc.","$53,987",136:1,Mark Schiller,"$7,326,221",Consumer%20Staples
409,HLF,Herbalife Nutrition Ltd.,"$37,222",188:1,John Agwunobi,"$6,996,699",Consumer%20Staples
410,HRL,Hormel Foods Corporation,"$50,369",188:1,James Snee,"$9,478,102",Consumer%20Staples
411,HSY,The Hershey Company,"$36,149",447:1,Michele Buck,"$16,144,570",Consumer%20Staples
412,IMKTA,"Ingles Markets, Incorporated","$19,793",100:1,James Lanning,"$1,974,670",Consumer%20Staples
413,INGR,Ingredion Incorporated,"$22,969",449:1,James Zallie,"$10,320,138",Consumer%20Staples
414,IPAR,"Inter Parfums, Inc.","$69,673",37:1,Jean Madar,"$1,230,000",Consumer%20Staples
415,JBSS,"John B. Sanfilippo & Son, Inc.","$61,744",29:1,Jeffrey Sanfilippo,"$1,776,327",Consumer%20Staples
416,JJSF,J&J Snack Foods Corp.,"$39,852",37:1,Daniel Fachner,"$1,493,218",Consumer%20Staples
417,K,Kellogg Company,"$44,125",242:1,Steven Cahillane,"$10,678,337",Consumer%20Staples
418,KDP,Keurig Dr Pepper Inc.,"$55,207",141:1,Robert Gamgort,"$7,772,521",Consumer%20Staples
419,KHC,The Kraft Heinz Company,"$45,260",190:1,Miguel Patricio,"$8,605,599",Consumer%20Staples
420,KMB,Kimberly-Clark Corporation,"$42,749",281:1,Michael Hsu,"$12,009,162",Consumer%20Staples
421,KO,The Coca-Cola Company,"$13,894","1,791:1",James Quincey,"$24,883,878",Consumer%20Staples
422,KR,The Kroger Co.,"$26,763",679:1,W. McMullen,"$18,168,730",Consumer%20Staples
423,LANC,Lancaster Colony Corporation,"$49,121",76:1,David Ciesinski,"$3,744,293",Consumer%20Staples
424,LNDC,"Lifecore Biomedical, Inc.","$62,598",15:1,Albert Bolles,"$956,810",Consumer%20Staples
425,LW,"Lamb Weston Holdings, Inc.","$51,398",153:1,Thomas Werner,"$7,858,113",Consumer%20Staples
426,MDLZ,"Mondelez International, Inc.","$31,024",520:1,Dirk de Put,"$16,128,320",Consumer%20Staples
427,MED,"Medifast, Inc.","$60,944",114:1,Daniel Chard,"$6,930,636",Consumer%20Staples
428,MGPI,"MGP Ingredients, Inc.","$78,946",43:1,David Colo,"$3,373,695",Consumer%20Staples
429,MKC,"McCormick & Company, Incorporated","$38,004",335:1,Lawrence Kurzius,"$12,718,656",Consumer%20Staples
430,MNST,Monster Beverage Corporation,"$69,417",241:1,Rodney Sacks,"$16,707,577",Consumer%20Staples
431,MO,"Altria Group, Inc.","$142,614",89:1,William Gifford Jr.,"$12,626,972",Consumer%20Staples
432,NGVC,"Natural Grocers by Vitamin Cottage, Inc.","$32,904",19:1,Kemper Isely,"$620,393",Consumer%20Staples
433,NUS,"Nu Skin Enterprises, Inc.",$224,"22,092:1",Ryan Napierski,"$4,731,970",Consumer%20Staples
434,PEP,"PepsiCo, Inc.","$52,297",488:1,Ramon Laguarta,"$25,506,607",Consumer%20Staples
435,PFGC,Performance Food Group Co.,"$80,079",108:1,George Holm,"$8,660,511",Consumer%20Staples
436,PG,The Procter & Gamble Company,"$65,918",273:1,Jon Moeller,"$17,716,015",Consumer%20Staples
437,PM,Philip Morris International Inc.,"$18,196","1,055:1",Jacek Olczak,"$10,557,568",Consumer%20Staples
438,POST,"Post Holdings, Inc.","$84,123",184:1,Robert Vitale,"$15,475,418",Consumer%20Staples
439,PPC,Pilgrims Pride Corporation,"$27,920",307:1,Fabio Sandri,"$8,581,691",Consumer%20Staples
440,PRMW,Primo Water Corp.,"$45,852",116:1,Thomas Harrington,"$5,332,744",Consumer%20Staples
441,PSMT,"PriceSmart, Inc.","$9,775","1,042:1",Sherry Bahrambeygui,"$10,182,186",Consumer%20Staples
442,RAD,Rite Aid Corporation,"$49,984",198:1,Heyward Donigan,"$9,911,507",Consumer%20Staples
443,REYN,"Reynolds Consumer Products, Inc.","$60,746",98:1,Lance Mitchell,"$5,940,377",Consumer%20Staples
444,SAM,"The Boston Beer Company, Inc.","$74,745",199:1,David Burwick,"$14,840,956",Consumer%20Staples
445,SEB,Seaboard Corporation,"$32,219",175:1,Robert Steer,"$5,653,886",Consumer%20Staples
446,SFM,"Sprouts Farmers Market, Inc.","$23,903",242:1,Jack Sinclair,"$5,773,120",Consumer%20Staples
447,SJM,The J. M. Smucker Company,"$86,742",98:1,Mark Smucker,"$8,511,639",Consumer%20Staples
448,SMPL,The Simply Good Foods Co.,"$168,195",25:1,Joseph Scalzo,"$4,270,253",Consumer%20Staples
449,SPB,"Spectrum Brands Holdings, Inc.","$19,342",445:1,David Maura,"$8,606,325",Consumer%20Staples
